YY,MM,Buoy44029_2m,Buoy44029_20m,Buoy44005,Buoy44013,Buoy44098,OISST,HRI_Tidbit,HRO_Tidbit,DB_Tidbit,SHI_Tidbit,SHO_Tidbit,godas_5,godas_15,godas_25
2004,7,17.04498014516129,8.447901344086022,16.344738589583333,17.30900530903226,NA,17.053225671091386,NA,NA,14.671041666666666,13.794717741935484,12.816572580645161,15.803674316406273,11.271661376953148,5.944665527343773
2004,8,17.4171451827957,8.16595685483871,17.50722033952381,18.04374698032258,NA,17.854838648150043,8.000669642857142,10.617875,12.510961021505375,11.473102150537635,10.780184311370396,17.015252685546898,10.542291259765648,5.479272460937523
2004,9,16.27153995833333,11.511393472222222,15.235416647000001,16.526111091666667,NA,16.516333262125652,10.957666666666666,13.803006944444444,14.928581944444444,14.131159722222222,13.777270833333333,16.208032226562523,13.870324707031273,8.712701416015648
2005,1,4.639000558145161,4.8099478494623655,5.541312388774194,4.782684662903225,NA,4.832580689461,4.110383064516129,4.412225,3.02440188172043,2.9285013440860217,3.046323924731183,5.480798339843773,5.483850097656273,5.486901855468773
2005,10,12.169576200268818,10.789849404761904,10.1149555537,12.42619271483871,NA,12.661935437110163,10.261653225806452,10.767521688355021,10.412788978494623,10.573306880576528,10.479516129032259,13.087518310546898,13.008172607421898,12.905938720703148
2005,11,9.869406173611111,9.574876249999999,9.276648548433334,9.628520599233333,NA,9.74066661198934,9.460548611111111,NA,9.3875,9.290805555555556,9.284166666666668,10.110437011718773,10.116540527343773,10.119592285156273
2005,12,6.991422455107527,7.296818548387097,7.227942101419355,6.840790103064516,NA,7.077419327151391,6.78682123655914,NA,5.989462365591398,5.897930107526882,5.897284946236559,7.455346679687523,7.458398437500023,7.462976074218773
2005,2,2.4988112625,3.325302380952381,3.8230461245,2.6474674684285713,NA,2.705714293888637,2.4284471450617287,NA,1.9901488095238096,1.7864285714285715,1.8797098214285712,3.4223266601562727,3.4238525390625227,3.4238525390625227
2005,3,2.3881030192204302,2.752200806451613,3.2136473772222223,2.409923378419355,NA,2.47290325549341,2.355909090909091,NA,1.919297385620915,2.271438172043011,2.124388440860215,2.7997375488281477,2.7921081542968977,2.7600646972656477
2005,4,6.128719693611111,3.285694,NA,6.003132937933334,NA,5.955999954541523,3.6200555555555556,NA,NA,5.541,4.947611111111112,4.838372802734398,4.713250732421898,4.150170898437523
2005,5,8.253377205510752,6.074250806451613,6.038830468428571,8.382811111387097,NA,8.694516151182112,6.064751344086021,NA,NA,7.98760752688172,7.510530913978495,7.441613769531273,6.889215087890648,6.283410644531273
2005,6,13.595081123611111,7.225005277777778,9.9289371919,14.035477017666667,NA,13.48066660563151,7.322770833333333,NA,11.124921536796537,9.82448611111111,9.370562352245862,12.736566162109398,8.363275146484398,7.290521240234398
2005,7,18.044539661962364,7.540840725806452,NA,18.416906192580644,NA,18.262580656236217,7.752775537634409,NA,13.435127688172043,12.312762096774193,11.736693548387096,16.885552978515648,9.753381347656273,7.772729492187523
2005,8,19.302792344086022,7.8632473118279576,NA,19.30026239483871,NA,19.20032267416677,7.670233422939068,11.357161458333334,13.418770161290324,12.455245061265316,11.600202834799608,17.480676269531273,8.138940429687523,7.800195312500023
2005,9,17.248106254166668,9.291275694444444,NA,16.822271054333335,NA,17.092666784922283,8.057006944444444,11.125645833333333,12.382013888888888,11.7230625,11.118388888888889,15.272637939453148,12.793023681640648,11.708093261718773
2006,1,5.09883028077957,5.852233870967742,5.931048431645161,5.056369779032258,NA,5.264838710907967,5.582261904761904,NA,4.662237903225806,4.749393939393939,4.692096774193549,5.729516601562523,5.729516601562523,5.732568359375023
2006,10,13.40209508064516,12.588646563814867,12.329156034838709,13.076094389677419,NA,13.054516053968861,11.470873655913978,NA,12.277318548387097,12.069422043010752,NA,13.044793701171898,13.191278076171898,13.432397460937525
2006,11,10.063323350000001,10.170972222222222,10.288257574272727,10.190972272233333,NA,10.087333329518636,10.198063271604937,NA,10.238841374269006,10.09288244047619,NA,10.470574951171898,10.478204345703148,10.577386474609398
2006,12,8.286253826209677,8.47614247311828,NA,8.180130961580645,NA,8.43838708631454,NA,NA,NA,NA,NA,8.421258544921898,8.413629150390648,8.439569091796898
2006,2,4.349456920982143,4.970630505952381,4.7889104095,4.1213580965,NA,4.350000023841858,NA,NA,3.8574925595238096,3.481282894736842,3.831822916666667,4.606439208984398,4.607965087890648,4.607965087890648
2006,3,3.8969407616935485,4.0258666666666665,3.7949041482580648,3.8850184953225804,NA,3.9677419277929493,3.8438048245614036,3.573728070175439,3.459690860215054,3.737339015151515,3.376364247311828,3.7900634765625223,3.7839599609375223,3.7687011718750223
2006,4,6.278766124468954,5.192316674836602,5.0687801947,6.2125417118,NA,6.24133334159851,5.624131944444445,5.530097222222222,6.3609375,5.359791666666666,6.154861111111111,5.076409912109398,4.980279541015648,4.763604736328148
2006,5,9.336828173252687,6.237111111111111,7.47308321883871,9.656480832709677,NA,9.33806445521693,7.554818548387097,7.675631720430108,9.008225806451613,NA,8.534872311827957,7.366845703125023,6.858697509765648,6.278833007812523
2006,6,14.658257813194444,NA,11.648043475766666,14.661195620333334,NA,14.547999986012776,9.504409722222222,10.278555555555556,12.051805555555555,11.256317536630037,11.1874375,11.651635742187525,9.104852294921898,8.088586425781273
2006,7,16.887536815860216,NA,17.202290667419355,17.745234652258066,NA,17.522257927925356,8.691176075268817,9.650288978494624,11.556693548387097,10.509905913978494,10.515564516129032,15.608361816406273,8.935479736328148,7.968041992187523
2006,8,18.157529158602152,NA,17.801197959032258,18.489860780645163,NA,18.640967645952777,9.272097243060765,10.764891666666667,14.416267374770522,13.011979838709678,11.991459339774558,16.615472412109398,9.690820312500025,7.925317382812523
2006,9,17.376901999810606,13.22324074074074,15.295875590333333,17.400990324333332,NA,17.35033327738444,11.8640625,NA,15.79882638888889,15.517298611111112,NA,14.581414794921898,13.731469726562525,12.023950195312525
2007,1,6.66938061438172,6.775307064048621,6.842976758645161,6.372142375677419,NA,6.8719354752571356,NA,NA,NA,NA,NA,6.844964599609398,6.835809326171898,6.864801025390648
2007,10,14.265650693548388,12.155779569892474,NA,13.963172003225806,NA,14.224193603761735,10.301760752688173,12.596202956989247,12.84646505376344,12.195309139784946,12.533702956989247,13.984765625000025,14.350976562500025,14.590570068359398
2007,11,9.721283448629228,9.694598016781082,NA,9.794027811866666,NA,9.71666660308838,9.330680555555556,9.48267361111111,8.956965277777778,8.374618055555555,9.030444444444445,9.886132812500025,10.394281005859398,11.473107910156273
2007,12,6.534969255510752,6.588103494623656,6.610914727333333,6.394873268193549,NA,6.62612901195403,6.0163037634408605,6.0873723118279575,5.075698924731183,4.43013440860215,5.143924731182796,5.865319824218773,6.507745361328148,7.574365234375023
2007,2,4.399348411755953,4.4740327380952385,6.0348596662142855,3.8553997525714285,NA,4.235000031335013,NA,NA,NA,NA,NA,4.406549072265648,4.400445556640648,4.418756103515648
2007,3,4.228057889021164,3.930239671760045,5.016811480580645,3.8375239289354837,NA,3.8487096755735335,NA,NA,NA,NA,NA,3.7442871093750223,3.7381835937500223,3.7473388671875223
2007,4,5.199885853333333,4.217240277777778,4.6625998929,5.461027446666667,NA,5.573333326975504,NA,NA,NA,NA,NA,4.313470458984398,4.160852050781273,4.165429687500023
2007,5,10.03329598266129,5.685235215053764,7.263008421354838,10.41886980616129,NA,10.368709594972673,NA,NA,NA,NA,NA,7.850549316406273,6.463494873046898,5.735620117187523
2007,6,14.47325775486111,8.02157361111111,10.985303548233333,15.100520947333333,NA,14.878333250681559,7.443683333333333,10.45045,12.597828525641026,12.35951762820513,11.031810897435898,11.448693847656273,8.994989013671898,8.163354492187523
2007,7,17.20075621639785,7.590354838709677,16.802127108064518,17.928329707741934,NA,17.730967737013295,7.665020161290323,10.075248655913978,12.639173387096774,12.344375,11.012251344086021,15.683129882812525,11.080926513671898,10.850518798828148
2007,8,17.97316071908602,8.339338709677419,18.841546802499998,18.65267545903226,NA,18.348064545662172,8.337896505376344,11.158237903225807,13.305311472338213,12.83543888777922,11.650875855327468,16.497979736328148,12.503106689453148,12.460382080078148
2007,9,16.652352097790406,10.116859595959596,NA,16.991431119666668,NA,16.992333475748698,9.348805555555556,11.966201388888889,13.172326388888889,12.309618055555555,12.145993055555556,15.246697998046898,14.204492187500025,13.966455078125025
2008,1,4.544037182930108,4.73892876344086,5.813194490166667,4.397418525580645,NA,4.512903228882821,4.4440725806451615,4.371404569892474,3.5389583333333334,2.9818145161290324,3.6590120967741937,4.002160644531273,4.775811767578148,5.947717285156273
2008,10,13.26214125094086,12.174841764888338,11.883654783548387,13.373229340967741,12.715477997822369,13.384838688758112,10.998654569892473,12.15866935483871,12.387809139784945,12.206915322580645,11.974200268817205,10.844415283203148,9.638940429687525,8.830194091796898
2008,11,10.019541161805556,9.997955208333334,9.609305591866667,10.0120652254,10.000243901937631,10.135666656494141,9.412151388888889,9.658368055555556,9.18479861111111,9.0316875,9.064347222222223,7.717797851562523,7.978723144531273,8.511285400390648
2008,12,7.003828755241935,7.136185685483871,7.695940925225806,7.007387195225807,7.553766317537004,7.1558064030062765,7.017566532258065,8.439932795698924,6.222540322580645,6.1796102150537635,6.255530913978495,5.134393310546898,5.848535156250023,6.826654052734398
2008,2,3.397340172270115,3.676406609195402,NA,3.34463337262069,NA,3.49068965583012,3.4961063218390804,3.334734195402299,2.9432974137931036,2.4320043103448277,3.073139367816092,3.3048339843750227,4.130334472656273,5.084039306640648
2008,3,3.0810144318041526,3.103502688172043,4.103804420482758,3.096620576516129,NA,3.3609677207085396,3.274133064516129,3.137654569892473,3.2522849462365593,2.705,3.3259341397849465,3.1155944824218977,3.7015625000000223,4.827691650390648
2008,4,8.012915984722222,3.8350143035353534,4.065625061666666,6.392764842966666,NA,6.464999977747599,3.828597222222222,4.459180555555555,6.005013888888889,5.384791666666667,5.488756944444445,4.917718505859398,4.635430908203148,5.059625244140648
2008,5,9.965207527419356,6.442953024193549,NA,10.064445996,NA,10.219032195306593,5.4511021505376345,7.768608870967742,8.430275537634408,7.874052419354839,8.027573924731183,7.461450195312523,7.177606201171898,6.631341552734398
2008,6,14.967767822222223,8.058602916666667,NA,15.761479425,NA,15.447666613260903,7.775443247126437,10.175752777777777,11.6753125,11.137493055555556,10.6463125,13.319451904296898,10.575860595703148,9.802209472656273
2008,7,17.82115663104839,7.784541196236559,20.765137007777778,18.993317213225808,NA,18.56612906917449,8.005816532258065,10.05481182795699,12.890221774193549,12.141653225806452,10.881774193548388,16.304162597656273,10.197412109375025,10.218774414062525
2008,8,19.42270492876344,11.03346438172043,18.64580829677419,19.84395746483871,NA,19.753225880284464,10.106977150537634,13.913743279569893,17.2908938172043,16.689684139784948,15.177116935483872,16.623101806640648,6.899896240234398,8.247277832031273
2008,9,16.80785917847222,11.487416880910166,14.192137674333333,17.402588757333334,15.403476975813211,17.23900016148885,11.076259722222222,14.030861111111111,15.345993055555555,14.889965277777778,14.315555555555555,14.265527343750025,8.486871337890648,6.977716064453148
2009,1,4.316677843682796,4.446965456989247,5.625277755903226,4.192946426322581,5.472484268919643,4.260000021226944,3.6836458333333333,9.024516129032259,2.9088508064516128,2.8997983870967743,2.9528696236559138,1.5652709960937727,2.8943420410156477,4.463006591796898
2009,10,12.839499933467742,11.703853561827957,11.354435456774194,13.155580901612902,12.555373335824466,13.205161371538717,10.204657258064517,11.61837365591398,NA,NA,10.865221774193548,10.731500244140648,9.570275878906273,9.234552001953148
2009,11,10.414957391666666,10.401348333333333,9.884221063466667,10.744353873,10.04384983063027,10.689999993642171,9.642805555555555,10.364819444444445,NA,NA,10.884541666666665,8.813409423828148,9.008721923828148,9.103326416015648
2009,12,7.6663478661290325,7.796607190860215,8.482369083870967,7.799117307516129,8.629313002280004,7.949032260525611,6.675470430107527,7.318951612903226,NA,NA,NA,5.299218750000023,5.744775390625023,6.799188232421898
2009,2,3.0963896644345237,3.2084979910714284,4.652212728714286,3.0082168811785714,4.499948933971605,3.115357143538339,2.6879903273809522,8.542418154761904,2.1157217261904764,2.1127306547619047,2.140833333333333,1.6293579101562727,2.3358703613281477,3.5703369140625227
2009,3,3.238718554398827,3.178371578784119,3.9420056673870967,3.161769520903226,3.7886001003554064,3.2435483932495117,3.007948252688172,7.902096774193549,3.088494623655914,2.9545564516129033,2.961875,2.0581298828125227,2.7173400878906477,3.3506103515625227
2009,4,5.567570279722222,4.2004552777777775,5.217832108766666,5.710018112333334,5.189410498458155,5.690666627883911,4.063945138888889,7.955518207282913,5.67525,5.465715277777778,5.308027777777777,4.342462158203148,3.8144775390625223,4.119653320312523
2009,5,9.828853225806451,5.703092876344086,8.510046662064516,10.386290323741935,9.591525491097252,10.410000001230548,5.321436155913979,NA,8.822567204301075,8.530893817204301,7.843783602150538,8.399896240234398,4.463006591796898,5.195428466796898
2009,6,13.966005960416666,9.522427013888889,11.5910194636,14.062757939333334,12.937523903133467,13.985999933878581,8.548065727124182,12.791403985507246,14.032262230094467,11.874884615384614,13.193173611111112,12.074304199218773,8.004663085937523,7.488916015625023
2009,7,16.923246223790322,10.576905107526882,15.82659532483871,17.52983870096774,16.080766215498166,17.59548387219829,8.885779569892474,12.388729838709677,NA,NA,13.056236559139785,15.666345214843773,10.154687500000025,8.589105224609398
2009,8,18.965349003360217,9.945924126344085,19.57558432516129,19.74359513612903,19.98776677696566,19.95741936468309,8.708111559139786,11.796310483870968,NA,NA,12.576397849462365,18.535089111328148,9.622155761718773,8.833245849609398
2009,9,16.77962248188131,14.846216085732744,15.709057909,17.01555553,16.714699264476923,17.010333251953124,12.527194444444445,15.535833333333333,NA,NA,15.719597222222223,14.856072998046898,9.309320068359398,7.798669433593773
2010,1,4.915286058467742,5.067665456989247,6.0387050359032255,5.026478494451613,6.738833591337824,5.080967772391535,3.488125,4.1559341397849465,NA,NA,NA,2.9034973144531477,3.2773681640625227,3.9792724609375223
2010,10,13.430639021217358,12.973585510097037,12.946102110322581,13.66653226967742,12.923241729849316,13.74387095051427,NA,NA,12.930650537634408,12.894344758064516,12.873132506863419,11.952233886718773,11.654687500000025,10.711663818359398
2010,11,9.835208685416667,9.930125,10.2762500283,10.187857170800001,10.152191626527944,10.186000029246012,NA,NA,9.298,9.286797222222223,9.328316297281324,8.352593994140648,8.366326904296898,8.474664306640648
2010,12,7.280411740053763,7.54435752688172,8.543377266709678,7.48897850383871,8.514340944548788,7.46419354408018,NA,NA,5.754761424731183,5.6616975806451615,5.722803434568749,5.683740234375023,5.692895507812523,5.764611816406273
2010,2,3.8762161314814816,3.7688012648809526,4.069769033285715,3.4788108204642856,5.046622203647207,3.6421428748539517,2.5704464285714286,3.1715848214285716,NA,NA,NA,2.5433898925781477,2.5815368652343977,2.6471496582031477
2010,3,NA,4.035564448924731,4.319387333225807,4.5801050221290325,4.6770412201367675,4.416129027643511,3.372157258064516,4.156209677419355,NA,NA,NA,3.7732788085937727,3.6985107421875223,3.7076660156250223
2010,4,NA,5.1105415277777775,5.9434057784,7.786666695233333,7.315955549293009,7.870666662851969,3.7174505928853754,5.7721875,NA,NA,NA,6.045373535156273,5.250360107421898,5.146600341796898
2010,5,NA,7.062939045698925,9.287995699903226,9.809027784555555,6.839999961853027,11.138709714335779,6.8178133119658115,8.087587072649573,10.688787946428572,10.848415432847897,9.004383191872428,9.788476562500025,9.069757080078148,8.705072021484398
2010,6,15.848793513392858,6.5388563425925925,15.138980440000001,19.339583291666667,16.895936886586092,16.00833339691162,6.395121293591786,NA,10.218785052910054,10.14431108566413,8.689246485181743,14.976617431640648,11.259454345703148,11.573815917968773
2010,7,18.779260928763442,8.242075134408601,18.232081836774192,19.681451601612903,19.456750566020858,19.440645094840757,NA,NA,NA,12.918987962962964,11.150371542553192,17.828576660156273,12.344384765625025,12.129235839843773
2010,8,17.83416758064516,10.806007123655913,18.505153649677418,18.301747307419355,19.305274760415873,18.26806456042874,NA,NA,NA,13.228489247311828,12.336131048387097,18.260400390625023,12.069726562500025,10.990899658203148
2010,9,17.727286965851448,13.831048055555556,16.848049413333335,17.789027744333332,17.519341639227008,17.818333244323732,NA,NA,14.558689814814814,14.688884722222221,14.127092036052009,16.002038574218773,11.282342529296898,9.835778808593773
2011,1,4.698197121774194,4.91633064516129,6.02286898716129,5.018682790741935,6.827723747888806,5.206774188626197,NA,NA,3.010769489247312,3.0920853494623657,3.1809469086021505,3.7625976562500223,3.7595458984375223,3.7687011718750223
2011,10,15.065912317588326,14.592679072580646,12.875133903225807,15.069086003548387,14.208120192426243,15.117741984705772,13.163522849462366,14.260434811827956,NA,14.266144489247312,13.993281586021505,13.081414794921898,12.628228759765648,11.680627441406273
2011,11,11.037419322222222,11.021386666666666,10.364698028133333,11.164601426,10.751570301174784,11.27233330408732,10.681338888888888,10.742005555555556,NA,10.4183875,10.360870833333333,8.956842041015648,8.981256103515648,9.194879150390648
2011,12,8.916929672715053,8.979483602150538,8.795430082870968,8.981594665571428,9.164997694706562,9.207741921947848,8.999528225806452,8.82308870967742,NA,8.59125940860215,8.558341397849462,7.220330810546898,7.325646972656273,7.676599121093773
2011,2,3.294097517410714,3.401702380952381,4.575828217428572,3.591369055535714,4.950418819690362,3.6639285513332913,NA,NA,2.0439002976190475,2.120380208333333,2.2035249176798377,2.7799011230468977,2.7875305175781477,2.8073669433593977
2011,3,3.8377484318548385,3.7825497311827956,4.399310523322581,3.7042835360967743,4.598208728439478,3.8309677339369252,NA,NA,3.3524744623655915,3.246587365591398,3.283748641615191,2.9111267089843977,2.9477478027343977,3.0835510253906477
2011,4,5.526134214444444,4.789491666666667,5.005833385333333,5.720555549833334,5.534908709936472,5.748666652043661,NA,NA,5.590167361111111,5.491108333333333,5.430878147163121,5.033685302734398,5.100823974609398,5.209161376953148
2011,5,10.178750986155913,6.974735215053763,7.647177411612904,10.184946233225807,9.016542780935781,10.300322594181184,6.599116071428572,7.3127125,9.551442934782608,9.156821990558615,8.685612231182796,9.040765380859398,8.470086669921898,8.470086669921898
2011,6,14.722024062777777,8.710405555555555,12.579287472666667,15.149897340666667,14.39583145712984,15.096666653951008,8.706310416666666,11.607677777777777,NA,13.007371527777778,12.054841666666666,13.806237792968773,11.662316894531273,11.926293945312525
2011,7,18.289063918010754,9.31975806451613,18.299999239999998,19.5,NA,19.38032248712355,8.74762567204301,10.816791666666667,NA,12.575887768817203,11.299743951612903,17.863671875000023,14.218225097656273,13.827600097656273
2011,8,18.36508197782258,10.901587078964358,16.544019014193548,19.07432797967742,19.20150660094718,18.751935435879616,10.647295026881721,13.261206317204302,NA,15.196664650537635,13.987067876344085,18.133752441406273,15.031549072265648,13.215692138671898
2011,9,16.804468477083333,13.192166666666667,15.306993148333333,16.861805572,17.27475459669409,16.788666693369546,11.95571111111111,14.09580486111111,NA,14.846276388888889,14.201528472222222,15.904382324218773,14.096154785156273,12.837274169921898
2012,1,6.807852790188172,6.855625336021506,7.334401204322581,NA,7.426112536391493,6.85548383958878,6.30477688172043,6.301487903225807,NA,5.51624126344086,5.483159946236559,5.018426513671898,5.134393310546898,5.491479492187523
2012,10,13.525665492424242,12.922079671111728,13.336024599677419,13.666736768064515,13.990139002938655,13.627419410213347,11.545072580645162,11.610332661290322,NA,NA,NA,12.446649169921898,11.706567382812525,10.408013916015648
2012,11,10.819769888194445,10.928958333333334,11.506606225666667,10.660581411133332,11.365333440988058,10.775666618347168,10.611896527777779,10.912530555555556,NA,NA,NA,9.008721923828148,9.101800537109398,9.329187011718773
2012,12,8.866789461693548,9.129220430107527,10.1366071365,8.72809128851613,10.061738973617476,8.817741932407502,8.794245295698925,8.97461559139785,NA,NA,NA,7.261529541015648,7.307336425781273,7.499597167968773
2012,2,5.447660123915883,5.536616163793103,6.057808668724138,NA,6.59214679448769,5.483793094240386,5.316077586206896,5.274286637931034,NA,4.7519640804597705,4.694642959770115,4.127282714843773,4.177636718750023,4.377557373046898
2012,3,6.276101189516129,5.7162807795698924,6.020313220806452,NA,6.361293456186052,6.3970967723477274,5.63944690860215,5.73977688172043,NA,5.738393817204301,5.624065860215054,4.931451416015648,4.771234130859398,4.981805419921898
2012,4,7.520948982679738,6.515077222222223,6.946527789,NA,7.250468568553479,7.893000062306722,6.803771527777777,7.484147222222222,NA,7.9208541666666665,7.738277777777778,6.452813720703148,6.188806152343773,6.150659179687523
2012,5,11.649078128360214,7.701062163978494,10.197849476129033,NA,11.286600374966994,11.91032265078637,7.825198924731183,9.512305107526881,NA,11.144786962365592,10.295413978494624,10.522454833984398,8.846978759765648,8.352593994140648
2012,6,15.803046565277777,10.531003194444445,14.07861112,18.200000760000002,15.35772375171925,16.196333408355713,10.411645888888888,11.614187526709403,NA,15.27831891025641,14.829399305555555,14.415093994140648,11.448693847656273,9.844934082031273
2012,7,19.09495311827957,9.625499663978495,20.416532243870968,20.105107522580646,19.262166281144477,20.07677428953109,9.714466397849462,10.574609206989248,NA,NA,NA,18.881463623046898,13.319451904296898,11.427331542968773
2012,8,19.633543510752688,10.562964045698925,21.346370962903226,20.36639783903226,21.141438651109972,20.258064639183782,10.229342069892473,11.344599462365592,NA,NA,NA,19.949609375000023,15.022393798828148,12.994439697265648
2012,9,17.659208735416666,12.138236944444445,17.136388882333332,16.448611103666668,18.3567927677514,17.08366676966349,11.288152777777778,11.350514751984127,NA,NA,NA,16.647515869140648,13.914575195312525,12.568719482421898
2013,1,6.740964613844086,6.817478494623656,NA,6.706989224903226,8.34160847910618,6.73645161044213,5.803243279569893,6.087369623655914,NA,NA,NA,4.968072509765648,4.977227783203148,5.039788818359398
2013,10,14.776562080510752,13.917451612903227,NA,14.645260626774194,13.058727684699516,14.97258057132844,11.99528629032258,13.766281586021504,13.870846102150539,13.803948252688173,13.637913306451614,12.783868408203148,12.452752685546898,11.694360351562525
